Date,Depth,depth,Temp,Salinity
2024-09-10 04:01:00,40,水温(40m),19.3,
2024-09-10 05:01:00,10,水温(10m),23.0,
2024-09-10 05:01:00,20,水温(20m),22.8,
2024-09-10 05:01:00,30,水温(30m),22.0,
2024-09-10 05:01:00,40,水温(40m),20.0,
2024-09-10 06:01:00,10,水温(10m),23.1,
2024-09-10 06:01:00,20,水温(20m),22.9,
2024-09-10 06:01:00,30,水温(30m),22.0,
2024-09-10 06:01:00,40,水温(40m),20.3,
2024-09-10 07:01:00,10,水温(10m),23.1,
2024-09-10 07:01:00,20,水温(20m),22.9,
2024-09-10 07:01:00,30,水温(30m),21.9,
2024-09-10 07:01:00,40,水温(40m),20.5,
2024-09-10 08:01:00,10,水温(10m),23.1,
2024-09-10 08:01:00,20,水温(20m),23.1,
2024-09-10 08:01:00,30,水温(30m),22.3,
2024-09-10 08:01:00,40,水温(40m),20.7,
2024-09-10 09:01:00,10,水温(10m),23.1,
2024-09-10 09:01:00,20,水温(20m),23.1,
2024-09-10 09:01:00,30,水温(30m),22.3,
2024-09-10 09:01:00,40,水温(40m),21.0,
2024-09-10 10:01:00,10,水温(10m),23.1,
2024-09-10 10:01:00,20,水温(20m),23.1,
2024-09-10 10:01:00,30,水温(30m),22.5,
2024-09-10 10:01:00,40,水温(40m),21.1,
2024-09-10 11:01:00,10,水温(10m),23.2,
2024-09-10 11:01:00,20,水温(20m),23.1,
2024-09-10 11:01:00,30,水温(30m),22.5,
2024-09-10 11:01:00,40,水温(40m),20.7,
2024-09-10 11:33:00,10,水温(10m),23.1,
2024-09-10 11:33:00,20,水温(20m),23.1,
2024-09-10 11:33:00,30,水温(30m),22.5,
2024-09-10 11:33:00,40,水温(40m),20.6,
2024-09-10 12:01:00,10,水温(10m),23.1,
2024-09-10 12:01:00,20,水温(20m),23.1,
2024-09-10 12:01:00,30,水温(30m),22.7,
2024-09-10 12:01:00,40,水温(40m),20.6,
2024-09-10 13:01:00,10,水温(10m),23.1,
2024-09-10 13:01:00,20,水温(20m),23.1,
2024-09-10 13:01:00,30,水温(30m),22.6,
2024-09-10 13:01:00,40,水温(40m),20.1,
2024-09-10 14:01:00,10,水温(10m),23.1,
2024-09-10 14:01:00,20,水温(20m),22.8,
2024-09-10 14:01:00,30,水温(30m),22.3,
2024-09-10 14:01:00,40,水温(40m),19.8,
2024-09-10 15:01:00,10,水温(10m),23.1,
2024-09-10 15:01:00,20,水温(20m),22.9,
2024-09-10 15:01:00,30,水温(30m),22.5,
2024-09-10 15:01:00,40,水温(40m),19.6,
2024-09-10 16:01:00,10,水温(10m),23.2,
2024-09-10 16:01:00,20,水温(20m),23.0,
2024-09-10 16:01:00,30,水温(30m),22.5,
2024-09-10 16:01:00,40,水温(40m),19.1,
2024-09-10 17:01:00,10,水温(10m),23.2,
2024-09-10 17:01:00,20,水温(20m),23.0,
2024-09-10 17:01:00,30,水温(30m),22.8,
2024-09-10 17:01:00,40,水温(40m),20.0,
2024-09-10 18:01:00,10,水温(10m),23.1,
2024-09-10 18:01:00,20,水温(20m),23.0,
2024-09-10 18:01:00,30,水温(30m),22.5,
2024-09-10 18:01:00,40,水温(40m),20.4,
2024-09-10 19:01:00,10,水温(10m),23.1,
2024-09-10 19:01:00,20,水温(20m),23.0,
2024-09-10 19:01:00,30,水温(30m),22.4,
2024-09-10 19:01:00,40,水温(40m),20.6,
2024-09-10 20:01:00,10,水温(10m),23.1,
2024-09-10 20:01:00,20,水温(20m),22.8,
2024-09-10 20:01:00,30,水温(30m),22.3,
2024-09-10 20:01:00,40,水温(40m),20.3,
2024-09-10 21:01:00,10,水温(10m),23.1,
2024-09-10 21:01:00,20,水温(20m),22.9,
2024-09-10 21:01:00,30,水温(30m),22.2,
2024-09-10 21:01:00,40,水温(40m),20.5,
2024-09-10 22:01:00,10,水温(10m),23.2,
2024-09-10 22:01:00,20,水温(20m),22.9,
2024-09-10 22:01:00,30,水温(30m),22.4,
2024-09-10 22:01:00,40,水温(40m),20.5,
2024-09-11 00:06:00,10,水温(10m),23.0,
2024-09-11 00:06:00,20,水温(20m),22.9,
2024-09-11 00:06:00,30,水温(30m),22.5,
2024-09-11 00:06:00,40,水温(40m),21.6,
2024-09-11 01:01:00,10,水温(10m),22.9,
2024-09-11 01:01:00,20,水温(20m),22.9,
2024-09-11 01:01:00,30,水温(30m),22.6,
2024-09-11 01:01:00,40,水温(40m),21.7,
2024-09-11 03:54:00,10,水温(10m),22.9,
2024-09-11 03:54:00,20,水温(20m),22.8,
2024-09-11 03:54:00,30,水温(30m),22.7,
2024-09-11 03:54:00,40,水温(40m),21.5,
2024-09-11 04:01:00,10,水温(10m),22.9,
2024-09-11 04:01:00,20,水温(20m),22.8,
2024-09-11 04:01:00,30,水温(30m),22.7,
2024-09-11 04:01:00,40,水温(40m),21.3,
2024-09-11 05:01:00,10,水温(10m),22.9,
2024-09-11 05:01:00,20,水温(20m),22.8,
2024-09-11 05:01:00,30,水温(30m),22.7,
2024-09-11 05:01:00,40,水温(40m),21.0,
2024-09-11 06:01:00,10,水温(10m),22.8,
2024-09-11 06:01:00,20,水温(20m),22.8,
2024-09-11 06:01:00,30,水温(30m),22.7,
2024-09-11 06:01:00,40,水温(40m),21.1,
2024-09-11 07:01:00,10,水温(10m),22.8,
2024-09-11 07:01:00,20,水温(20m),22.8,
2024-09-11 07:01:00,30,水温(30m),22.6,
2024-09-11 07:01:00,40,水温(40m),21.3,
2024-09-11 08:01:00,10,水温(10m),22.8,
2024-09-11 08:01:00,20,水温(20m),22.8,
2024-09-11 08:01:00,30,水温(30m),22.8,
2024-09-11 08:01:00,40,水温(40m),21.9,
2024-09-11 09:01:00,10,水温(10m),22.8,
2024-09-11 09:01:00,20,水温(20m),22.8,
2024-09-11 09:01:00,30,水温(30m),22.8,
2024-09-11 09:01:00,40,水温(40m),22.1,
2024-09-11 11:01:00,10,水温(10m),22.8,
2024-09-11 11:01:00,20,水温(20m),22.8,
2024-09-11 11:01:00,30,水温(30m),22.7,
2024-09-11 11:01:00,40,水温(40m),20.5,
2024-09-11 12:01:00,10,水温(10m),22.7,
2024-09-11 12:01:00,20,水温(20m),22.8,
2024-09-11 12:01:00,30,水温(30m),22.7,
2024-09-11 12:01:00,40,水温(40m),20.4,
2024-09-11 13:01:00,10,水温(10m),22.7,
2024-09-11 13:01:00,20,水温(20m),22.8,
2024-09-11 13:01:00,30,水温(30m),22.8,
2024-09-11 13:01:00,40,水温(40m),20.8,
2024-09-11 14:01:00,10,水温(10m),22.8,
2024-09-11 14:01:00,20,水温(20m),22.8,
2024-09-11 14:01:00,30,水温(30m),22.8,
2024-09-11 14:01:00,40,水温(40m),20.9,
2024-09-11 15:01:00,10,水温(10m),22.8,
2024-09-11 15:01:00,20,水温(20m),22.8,
2024-09-11 15:01:00,30,水温(30m),22.8,
2024-09-11 15:01:00,40,水温(40m),21.4,
2024-09-11 16:01:00,10,水温(10m),22.8,
2024-09-11 16:01:00,20,水温(20m),22.8,
2024-09-11 16:01:00,30,水温(30m),22.8,
2024-09-11 16:01:00,40,水温(40m),20.8,
2024-09-11 17:01:00,10,水温(10m),22.8,
2024-09-11 17:01:00,20,水温(20m),22.8,
2024-09-11 17:01:00,30,水温(30m),22.7,
2024-09-11 17:01:00,40,水温(40m),21.5,
2024-09-11 18:01:00,10,水温(10m),22.8,
2024-09-11 18:01:00,20,水温(20m),22.8,
2024-09-11 18:01:00,30,水温(30m),22.7,
2024-09-11 18:01:00,40,水温(40m),21.6,
2024-09-11 19:01:00,10,水温(10m),22.8,
2024-09-11 19:01:00,20,水温(20m),22.8,
2024-09-11 19:01:00,30,水温(30m),22.7,
2024-09-11 19:01:00,40,水温(40m),22.0,
2024-09-11 19:44:00,10,水温(10m),22.8,
2024-09-11 19:44:00,20,水温(20m),22.8,
2024-09-11 19:44:00,30,水温(30m),22.8,
2024-09-11 19:44:00,40,水温(40m),22.4,
2024-09-11 20:01:00,10,水温(10m),22.8,
2024-09-11 20:01:00,20,水温(20m),22.8,
2024-09-11 20:01:00,30,水温(30m),22.8,
2024-09-11 20:01:00,40,水温(40m),22.5,
2024-09-11 21:01:00,10,水温(10m),22.8,
2024-09-11 21:01:00,20,水温(20m),22.8,
2024-09-11 21:01:00,30,水温(30m),22.8,
2024-09-11 21:01:00,40,水温(40m),22.1,
2024-09-11 22:01:00,10,水温(10m),22.8,
2024-09-11 22:01:00,20,水温(20m),22.8,
2024-09-11 22:01:00,30,水温(30m),22.7,
2024-09-11 22:01:00,40,水温(40m),22.2,
2024-09-11 23:01:00,10,水温(10m),22.8,
2024-09-11 23:01:00,20,水温(20m),22.8,
2024-09-11 23:01:00,30,水温(30m),22.8,
2024-09-11 23:01:00,40,水温(40m),22.2,
2024-09-12 00:01:00,10,水温(10m),22.8,
2024-09-12 00:01:00,20,水温(20m),22.8,
2024-09-12 00:01:00,30,水温(30m),22.8,
2024-09-12 00:01:00,40,水温(40m),22.4,
2024-09-12 01:01:00,10,水温(10m),22.8,
2024-09-12 01:01:00,20,水温(20m),22.8,
2024-09-12 01:01:00,30,水温(30m),22.8,
2024-09-12 01:01:00,40,水温(40m),22.6,
2024-09-12 02:01:00,10,水温(10m),22.8,
2024-09-12 02:01:00,20,水温(20m),22.8,
2024-09-12 02:01:00,30,水温(30m),22.8,
2024-09-12 02:01:00,40,水温(40m),22.6,
2024-09-12 03:01:00,10,水温(10m),22.8,
2024-09-12 03:01:00,20,水温(20m),22.7,
2024-09-12 03:01:00,30,水温(30m),22.8,
2024-09-12 03:01:00,40,水温(40m),22.1,
2024-09-12 04:01:00,10,水温(10m),22.8,
2024-09-12 04:01:00,20,水温(20m),22.7,
2024-09-12 04:01:00,30,水温(30m),22.8,
2024-09-12 04:01:00,40,水温(40m),20.6,
2024-09-12 05:01:00,10,水温(10m),22.7,
2024-09-12 05:01:00,20,水温(20m),22.7,
2024-09-12 05:01:00,30,水温(30m),22.7,
2024-09-12 05:01:00,40,水温(40m),21.3,
2024-09-12 06:01:00,10,水温(10m),22.6,
2024-09-12 06:01:00,20,水温(20m),22.6,
2024-09-12 06:01:00,30,水温(30m),22.6,
2024-09-12 06:01:00,40,水温(40m),21.4,
2024-09-12 07:01:00,10,水温(10m),22.6,
2024-09-12 07:01:00,20,水温(20m),22.6,
2024-09-12 07:01:00,30,水温(30m),22.6,
2024-09-12 07:01:00,40,水温(40m),21.8,
2024-09-12 08:01:00,10,水温(10m),22.6,
2024-09-12 08:01:00,20,水温(20m),22.6,
2024-09-12 08:01:00,30,水温(30m),22.6,
2024-09-12 08:01:00,40,水温(40m),22.0,
2024-09-12 09:01:00,10,水温(10m),22.6,
2024-09-12 09:01:00,20,水温(20m),22.6,
2024-09-12 09:01:00,30,水温(30m),22.7,
2024-09-12 09:01:00,40,水温(40m),22.5,
2024-09-12 10:01:00,10,水温(10m),22.7,
2024-09-12 10:01:00,20,水温(20m),22.7,
2024-09-12 10:01:00,30,水温(30m),22.7,
2024-09-12 10:01:00,40,水温(40m),22.6,
2024-09-12 11:01:00,10,水温(10m),22.8,
2024-09-12 11:01:00,20,水温(20m),22.7,
2024-09-12 11:01:00,30,水温(30m),22.7,
2024-09-12 11:01:00,40,水温(40m),22.5,
2024-09-12 12:01:00,10,水温(10m),22.8,
2024-09-12 12:01:00,20,水温(20m),22.7,
2024-09-12 12:01:00,30,水温(30m),22.8,
2024-09-12 12:01:00,40,水温(40m),22.6,
2024-09-12 14:01:00,10,水温(10m),22.8,
2024-09-12 14:01:00,20,水温(20m),22.8,
2024-09-12 14:01:00,30,水温(30m),22.8,
2024-09-12 14:01:00,40,水温(40m),22.4,
2024-09-12 15:01:00,10,水温(10m),22.8,
2024-09-12 15:01:00,20,水温(20m),22.8,
2024-09-12 15:01:00,30,水温(30m),22.8,
2024-09-12 15:01:00,40,水温(40m),22.3,
2024-09-12 16:01:00,10,水温(10m),22.9,
2024-09-12 16:01:00,20,水温(20m),22.8,
2024-09-12 16:01:00,30,水温(30m),22.7,
2024-09-12 16:01:00,40,水温(40m),22.3,
2024-09-12 17:01:00,10,水温(10m),22.9,
2024-09-12 17:01:00,20,水温(20m),22.8,
2024-09-12 17:01:00,30,水温(30m),22.7,
2024-09-12 17:01:00,40,水温(40m),22.1,
2024-09-12 18:01:00,10,水温(10m),22.9,
2024-09-12 18:01:00,20,水温(20m),22.8,
2024-09-12 18:01:00,30,水温(30m),22.7,
2024-09-12 18:01:00,40,水温(40m),22.4,
2024-09-12 19:01:00,10,水温(10m),22.9,
2024-09-12 19:01:00,20,水温(20m),22.8,
2024-09-12 19:01:00,30,水温(30m),22.7,
2024-09-12 19:01:00,40,水温(40m),22.4,
2024-09-12 20:01:00,10,水温(10m),22.9,
2024-09-12 20:01:00,20,水温(20m),22.8,
2024-09-12 20:01:00,30,水温(30m),22.7,
2024-09-12 20:01:00,40,水温(40m),22.5,
2024-09-13 00:01:00,10,水温(10m),22.8,
2024-09-13 00:01:00,20,水温(20m),22.8,
2024-09-13 00:01:00,30,水温(30m),22.8,
2024-09-13 00:01:00,40,水温(40m),22.5,
2024-09-13 01:01:00,10,水温(10m),22.8,
2024-09-13 01:01:00,20,水温(20m),22.8,
2024-09-13 01:01:00,30,水温(30m),22.8,
2024-09-13 01:01:00,40,水温(40m),22.6,
2024-09-13 03:01:00,10,水温(10m),22.8,
2024-09-13 03:01:00,20,水温(20m),22.8,
2024-09-13 03:01:00,30,水温(30m),22.8,
2024-09-13 03:01:00,40,水温(40m),22.7,
2024-09-13 05:01:00,10,水温(10m),22.8,
2024-09-13 05:01:00,20,水温(20m),22.8,
2024-09-13 05:01:00,30,水温(30m),22.8,
2024-09-13 05:01:00,40,水温(40m),22.7,
2024-09-13 06:01:00,10,水温(10m),22.8,
2024-09-13 06:01:00,20,水温(20m),22.8,
2024-09-13 06:01:00,30,水温(30m),22.8,
2024-09-13 06:01:00,40,水温(40m),22.7,
2024-09-13 07:01:00,10,水温(10m),22.8,
2024-09-13 07:01:00,20,水温(20m),22.8,
2024-09-13 07:01:00,30,水温(30m),22.8,
2024-09-13 07:01:00,40,水温(40m),22.8,
2024-09-13 08:01:00,10,水温(10m),22.8,
2024-09-13 08:01:00,20,水温(20m),22.8,
2024-09-13 08:01:00,30,水温(30m),22.8,
2024-09-13 08:01:00,40,水温(40m),22.8,
2024-09-13 09:01:00,10,水温(10m),22.8,
2024-09-13 09:01:00,20,水温(20m),22.8,
2024-09-13 09:01:00,30,水温(30m),22.8,
2024-09-13 09:01:00,40,水温(40m),22.8,
2024-09-13 10:01:00,10,水温(10m),22.8,
2024-09-13 10:01:00,20,水温(20m),22.8,
2024-09-13 10:01:00,30,水温(30m),22.8,
2024-09-13 10:01:00,40,水温(40m),22.5,
2024-09-13 11:01:00,10,水温(10m),22.8,
2024-09-13 11:01:00,20,水温(20m),22.8,
2024-09-13 11:01:00,30,水温(30m),22.8,
2024-09-13 11:01:00,40,水温(40m),22.5,
2024-09-13 12:01:00,10,水温(10m),22.9,
2024-09-13 12:01:00,20,水温(20m),22.9,
2024-09-13 12:01:00,30,水温(30m),22.9,
2024-09-13 12:01:00,40,水温(40m),21.9,
2024-09-13 13:01:00,10,水温(10m),22.9,
2024-09-13 13:01:00,20,水温(20m),22.8,
2024-09-13 13:01:00,30,水温(30m),22.7,
2024-09-13 13:01:00,40,水温(40m),21.5,
2024-09-13 14:01:00,10,水温(10m),22.9,
2024-09-13 14:01:00,20,水温(20m),22.8,
2024-09-13 14:01:00,30,水温(30m),22.6,
2024-09-13 14:01:00,40,水温(40m),22.4,
2024-09-13 15:01:00,10,水温(10m),22.9,
2024-09-13 15:01:00,20,水温(20m),22.7,
2024-09-13 15:01:00,30,水温(30m),22.5,
2024-09-13 15:01:00,40,水温(40m),22.0,
2024-09-13 16:01:00,10,水温(10m),22.8,
2024-09-13 16:01:00,20,水温(20m),22.7,
2024-09-13 16:01:00,30,水温(30m),22.5,
2024-09-13 16:01:00,40,水温(40m),22.3,
2024-09-13 17:01:00,10,水温(10m),22.8,
2024-09-13 17:01:00,20,水温(20m),22.7,
2024-09-13 17:01:00,30,水温(30m),22.5,
2024-09-13 17:01:00,40,水温(40m),22.3,
2024-09-13 18:01:00,10,水温(10m),22.8,
2024-09-13 18:01:00,20,水温(20m),22.7,
2024-09-13 18:01:00,30,水温(30m),22.4,
2024-09-13 18:01:00,40,水温(40m),21.3,
2024-09-13 19:01:00,10,水温(10m),22.7,
2024-09-13 19:01:00,20,水温(20m),22.6,
2024-09-13 19:01:00,30,水温(30m),22.4,
2024-09-13 19:01:00,40,水温(40m),21.7,
2024-09-13 20:01:00,10,水温(10m),22.7,
2024-09-13 20:01:00,20,水温(20m),22.5,
2024-09-13 20:01:00,30,水温(30m),22.4,
2024-09-13 20:01:00,40,水温(40m),21.7,
2024-09-13 21:01:00,10,水温(10m),22.6,
2024-09-13 21:01:00,20,水温(20m),22.4,
2024-09-13 21:01:00,30,水温(30m),22.4,
2024-09-13 21:01:00,40,水温(40m),21.6,
2024-09-13 22:01:00,10,水温(10m),22.6,
2024-09-13 22:01:00,20,水温(20m),22.4,
2024-09-13 22:01:00,30,水温(30m),22.4,
2024-09-13 22:01:00,40,水温(40m),21.4,
2024-09-13 23:01:00,10,水温(10m),22.5,
2024-09-13 23:01:00,20,水温(20m),22.3,
2024-09-13 23:01:00,30,水温(30m),22.3,
2024-09-13 23:01:00,40,水温(40m),22.3,
2024-09-15 14:01:00,10,水温(10m),22.0,
2024-09-15 14:01:00,20,水温(20m),22.1,
2024-09-15 14:01:00,30,水温(30m),22.1,
2024-09-15 14:01:00,40,水温(40m),20.4,
2024-09-15 15:01:00,10,水温(10m),22.0,
2024-09-15 15:01:00,20,水温(20m),22.1,
2024-09-15 15:01:00,30,水温(30m),22.1,
2024-09-15 15:01:00,40,水温(40m),19.6,
2024-09-15 17:01:00,10,水温(10m),22.0,
2024-09-15 17:01:00,20,水温(20m),22.0,
2024-09-15 17:01:00,30,水温(30m),22.1,
2024-09-15 17:01:00,40,水温(40m),19.2,
2024-09-15 18:01:00,10,水温(10m),22.0,
2024-09-15 18:01:00,20,水温(20m),22.0,
2024-09-15 18:01:00,30,水温(30m),22.1,
2024-09-15 18:01:00,40,水温(40m),19.5,
2024-09-15 18:58:00,10,水温(10m),22.0,
2024-09-15 18:58:00,20,水温(20m),22.0,
2024-09-15 18:58:00,30,水温(30m),22.0,
2024-09-15 18:58:00,40,水温(40m),19.0,
2024-09-15 19:01:00,10,水温(10m),22.0,
2024-09-15 19:01:00,20,水温(20m),22.0,
2024-09-15 19:01:00,30,水温(30m),22.0,
2024-09-15 19:01:00,40,水温(40m),18.8,
2024-09-15 20:01:00,10,水温(10m),22.0,
2024-09-15 20:01:00,20,水温(20m),22.0,
2024-09-15 20:01:00,30,水温(30m),22.0,
2024-09-15 20:01:00,40,水温(40m),18.9,
2024-09-15 22:01:00,10,水温(10m),22.0,
2024-09-15 22:01:00,20,水温(20m),22.0,
2024-09-15 22:01:00,30,水温(30m),22.0,
2024-09-15 22:01:00,40,水温(40m),18.5,
2024-09-15 23:01:00,10,水温(10m),22.0,
2024-09-15 23:01:00,20,水温(20m),22.0,
2024-09-15 23:01:00,30,水温(30m),22.0,
2024-09-15 23:01:00,40,水温(40m),18.1,
2024-09-16 00:01:00,10,水温(10m),21.9,
2024-09-16 00:01:00,20,水温(20m),21.9,
2024-09-16 00:01:00,30,水温(30m),22.0,
2024-09-16 00:01:00,40,水温(40m),18.1,
2024-09-16 01:01:00,10,水温(10m),21.9,
2024-09-16 01:01:00,20,水温(20m),22.0,
2024-09-16 01:01:00,30,水温(30m),22.0,
2024-09-16 01:01:00,40,水温(40m),17.9,
2024-09-16 02:01:00,10,水温(10m),21.9,
2024-09-16 02:01:00,20,水温(20m),21.9,
2024-09-16 02:01:00,30,水温(30m),22.0,
2024-09-16 02:01:00,40,水温(40m),17.5,
2024-09-16 03:01:00,10,水温(10m),21.9,
2024-09-16 03:01:00,20,水温(20m),21.9,
2024-09-16 03:01:00,30,水温(30m),21.9,
2024-09-16 03:01:00,40,水温(40m),17.9,
2024-09-16 04:01:00,10,水温(10m),21.9,
2024-09-16 04:01:00,20,水温(20m),21.9,
2024-09-16 04:01:00,30,水温(30m),21.9,
2024-09-16 04:01:00,40,水温(40m),17.6,
2024-09-16 05:01:00,10,水温(10m),21.9,
2024-09-16 05:01:00,20,水温(20m),21.9,
2024-09-16 05:01:00,30,水温(30m),21.9,
2024-09-16 05:01:00,40,水温(40m),17.3,
2024-09-16 06:01:00,10,水温(10m),21.9,
2024-09-16 06:01:00,20,水温(20m),21.9,
2024-09-16 06:01:00,30,水温(30m),21.9,
2024-09-16 06:01:00,40,水温(40m),17.5,
2024-09-16 07:01:00,10,水温(10m),21.9,
2024-09-16 07:01:00,20,水温(20m),21.9,
2024-09-16 07:01:00,30,水温(30m),21.9,
2024-09-16 07:01:00,40,水温(40m),18.2,
2024-09-16 08:01:00,10,水温(10m),21.9,
2024-09-16 08:01:00,20,水温(20m),21.8,
2024-09-16 08:01:00,30,水温(30m),21.9,
2024-09-16 08:01:00,40,水温(40m),18.2,
2025-01-28 00:00:00,10,水温(10m),6.3,
2025-01-28 00:00:00,20,水温(20m),6.4,
2025-01-28 00:00:00,30,水温(30m),6.3,
2025-01-28 00:00:00,40,水温(40m),6.1,
2025-01-28 01:00:00,10,水温(10m),6.3,
2025-01-28 01:00:00,20,水温(20m),6.4,
2025-01-28 01:00:00,30,水温(30m),6.3,
2025-01-28 01:00:00,40,水温(40m),6.2,
2025-01-28 02:00:00,10,水温(10m),6.3,
2025-01-28 02:00:00,20,水温(20m),6.4,
2025-01-28 02:00:00,30,水温(30m),6.4,
2025-01-28 02:00:00,40,水温(40m),6.3,
2025-01-28 03:00:00,10,水温(10m),6.3,
2025-01-28 03:00:00,20,水温(20m),6.4,
2025-01-28 03:00:00,30,水温(30m),6.4,
2025-01-28 03:00:00,40,水温(40m),6.3,
2025-01-28 04:00:00,10,水温(10m),6.4,
2025-01-28 04:00:00,20,水温(20m),6.4,
2025-01-28 04:00:00,30,水温(30m),6.4,
2025-01-28 04:00:00,40,水温(40m),6.3,
2025-01-28 05:00:00,10,水温(10m),6.3,
2025-01-28 05:00:00,20,水温(20m),6.4,
2025-01-28 05:00:00,30,水温(30m),6.3,
2025-01-28 05:00:00,40,水温(40m),6.3,
2025-01-28 06:00:00,10,水温(10m),6.3,
2025-01-28 06:00:00,20,水温(20m),6.4,
2025-01-28 06:00:00,30,水温(30m),6.4,
2025-01-28 06:00:00,40,水温(40m),6.4,
2025-01-28 07:00:00,10,水温(10m),6.3,
2025-01-28 07:00:00,20,水温(20m),6.4,
2025-01-28 07:00:00,30,水温(30m),6.4,
2025-01-28 07:00:00,40,水温(40m),6.4,
2025-01-28 08:00:00,10,水温(10m),6.4,
2025-01-28 08:00:00,20,水温(20m),6.4,
2025-01-28 08:00:00,30,水温(30m),6.4,
2025-01-28 08:00:00,40,水温(40m),6.4,
2025-01-28 09:00:00,10,水温(10m),6.4,
2025-01-28 09:00:00,20,水温(20m),6.4,
2025-01-28 09:00:00,30,水温(30m),6.4,
2025-01-28 09:00:00,40,水温(40m),6.4,
2025-01-28 10:00:00,10,水温(10m),6.5,
2025-01-28 10:00:00,20,水温(20m),6.5,
2025-01-28 10:00:00,30,水温(30m),6.5,
2025-01-28 10:00:00,40,水温(40m),6.4,
2025-01-28 11:00:00,10,水温(10m),6.6,
2025-01-28 11:00:00,20,水温(20m),6.7,
2025-01-28 11:00:00,30,水温(30m),6.6,
2025-01-28 11:00:00,40,水温(40m),6.5,
2025-01-28 12:00:00,10,水温(10m),6.7,
2025-01-28 12:00:00,20,水温(20m),6.7,
2025-01-28 12:00:00,30,水温(30m),6.6,
2025-01-28 12:00:00,40,水温(40m),6.6,
2025-01-28 13:00:00,10,水温(10m),6.8,
2025-01-28 13:00:00,20,水温(20m),6.8,
2025-01-28 13:00:00,30,水温(30m),6.7,
2025-01-28 13:00:00,40,水温(40m),6.7,
2025-01-28 14:00:00,10,水温(10m),6.8,
2025-01-28 14:00:00,20,水温(20m),6.8,
2025-01-28 14:00:00,30,水温(30m),6.8,
2025-01-28 14:00:00,40,水温(40m),6.8,
2025-01-28 15:00:00,10,水温(10m),6.8,
2025-01-28 15:00:00,20,水温(20m),6.8,
2025-01-28 15:00:00,30,水温(30m),6.8,
2025-01-28 15:00:00,40,水温(40m),6.8,
2025-01-28 16:00:00,10,水温(10m),6.9,
2025-01-28 16:00:00,20,水温(20m),6.9,
2025-01-28 16:00:00,30,水温(30m),6.8,
2025-01-28 16:00:00,40,水温(40m),6.7,
2025-01-28 17:00:00,10,水温(10m),6.9,
2025-01-28 17:00:00,20,水温(20m),7.0,
2025-01-28 17:00:00,30,水温(30m),6.6,
2025-01-28 17:00:00,40,水温(40m),6.5,
2025-01-28 18:00:00,10,水温(10m),7.0,
2025-01-28 18:00:00,20,水温(20m),7.0,
2025-01-28 18:00:00,30,水温(30m),6.7,
2025-01-28 18:00:00,40,水温(40m),6.5,
2025-01-28 19:00:00,10,水温(10m),7.0,
2025-01-28 19:00:00,20,水温(20m),7.0,
2025-01-28 19:00:00,30,水温(30m),6.9,
2025-01-28 19:00:00,40,水温(40m),6.6,
2025-01-28 20:00:00,10,水温(10m),7.0,
2025-01-28 20:00:00,20,水温(20m),7.0,
2025-01-28 20:00:00,30,水温(30m),6.8,
2025-01-28 20:00:00,40,水温(40m),6.5,
2025-01-28 21:00:00,10,水温(10m),6.9,
2025-01-28 21:00:00,20,水温(20m),7.0,
2025-01-28 21:00:00,30,水温(30m),6.8,
2025-01-28 21:00:00,40,水温(40m),6.4,
2025-01-28 22:00:00,10,水温(10m),6.9,
2025-01-28 22:00:00,20,水温(20m),7.0,
2025-01-28 22:00:00,30,水温(30m),6.9,
2025-01-28 22:00:00,40,水温(40m),6.3,
2025-01-28 23:00:00,10,水温(10m),6.9,
2025-01-28 23:00:00,20,水温(20m),7.0,
2025-01-28 23:00:00,30,水温(30m),6.9,
2025-01-28 23:00:00,40,水温(40m),6.3,
2025-01-29 00:00:00,10,水温(10m),6.9,
2025-01-29 00:00:00,20,水温(20m),7.0,
2025-01-29 00:00:00,30,水温(30m),6.9,
2025-01-29 00:00:00,40,水温(40m),6.3,
2025-01-29 01:00:00,10,水温(10m),6.9,
2025-01-29 01:00:00,20,水温(20m),7.0,
2025-01-29 01:00:00,30,水温(30m),6.8,
2025-01-29 01:00:00,40,水温(40m),6.2,
2025-01-29 02:00:00,10,水温(10m),6.9,
2025-01-29 02:00:00,20,水温(20m),7.0,
2025-01-29 02:00:00,30,水温(30m),6.4,
2025-01-29 02:00:00,40,水温(40m),6.2,
2025-01-29 03:00:00,10,水温(10m),7.0,
2025-01-29 03:00:00,20,水温(20m),6.9,
2025-01-29 03:00:00,30,水温(30m),6.3,
2025-01-29 03:00:00,40,水温(40m),6.2,
2025-01-29 04:00:00,10,水温(10m),7.0,
2025-01-29 04:00:00,20,水温(20m),6.8,
2025-01-29 04:00:00,30,水温(30m),6.2,
2025-01-29 04:00:00,40,水温(40m),6.2,
2025-01-29 05:00:00,10,水温(10m),6.8,
2025-01-29 05:00:00,20,水温(20m),6.3,
2025-01-29 05:00:00,30,水温(30m),6.2,
2025-01-29 05:00:00,40,水温(40m),6.1,
2025-01-29 06:00:00,10,水温(10m),6.7,
2025-01-29 06:00:00,20,水温(20m),6.5,
2025-01-29 06:00:00,30,水温(30m),6.3,
2025-01-29 06:00:00,40,水温(40m),6.2,
2025-01-29 07:00:00,10,水温(10m),6.7,
2025-01-29 07:00:00,20,水温(20m),6.5,
2025-01-29 07:00:00,30,水温(30m),6.2,
2025-01-29 07:00:00,40,水温(40m),6.2,
